id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
LA-111,哲学(1) G,2,,教養科目,人文学系,elective,curriculum,afd7c5631753ad09f074370a0eaa9524.pdf,教養科目 | 人文学系 | 哲学(1) G | 2 2 | LA-111 | 25 | 30 | 10 | 15 | 20,pdf_table,,department=共通分野; source_page=2
SE-12B,地学実験(a),1,,理工学基礎科目,自然科学系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,地学実験(a) | 1 | 2 | (2) | SE-12B | 50 | 0 | 0 | 50 | 0,pdf_table,,department=機械工学科; source_page=4
SE-12C,地学実験(b),1,,理工学基礎科目,自然科学系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,地学実験(b) | 1 | 2 | (2) | SE-12C | 50 | 0 | 0 | 50 | 0,pdf_table,,department=機械工学科; source_page=4
SE-131,情報リテラシー演習(a),1,○,理工学基礎科目,情報系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,情報系 | 情報リテラシー演習(a) | ○ | 1 | 1 | SE-131 | 50 | 10 | 10 | 0 | 30,pdf_table,,department=機械工学科; source_page=4
SE-132,情報リテラシー演習(b),1,○,理工学基礎科目,情報系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,情報リテラシー演習(b) | ○ | 1 | 1 | SE-132 | 50 | 10 | 10 | 0 | 30,pdf_table,,department=機械工学科; source_page=4
SE-231,コンピュータ概論(a),1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,コンピュータ概論(a) | 1 | 1 | SE-231 | 50 | 0 | 0 | 0 | 50,pdf_table,,department=機械工学科; source_page=4
SE-232,コンピュータ概論(b),1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,コンピュータ概論(b) | 1 | 1 | SE-232 | 50 | 0 | 0 | 0 | 50,pdf_table,,department=機械工学科; source_page=4
SE-233,プログラミング基礎(a),1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,プログラミング基礎(a) | 1 | 1 | SE-233 | 50 | 10 | 30 | 0 | 10,pdf_table,,department=機械工学科; source_page=4
SE-234,プログラミング基礎(b),1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,プログラミング基礎(b) | 1 | 1 | SE-234 | 50 | 10 | 30 | 0 | 10,pdf_table,,department=機械工学科; source_page=4
SE-133,情報処理入門,2,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,情報処理入門 | 2 | 2 | SE-133 | 65 | 10 | 25 | 0 | 0,pdf_table,,department=機械工学科; source_page=4
SE-236,情報処理基礎,2,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,情報処理基礎 | 2 | 2 | SE-236 | 65 | 10 | 25 | 0 | 0,pdf_table,,department=機械工学科; source_page=4
SE-333,情報処理応用,2,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,情報処理応用 | 2 | 2 | SE-333 | 65 | 10 | 25 | 0 | 0,pdf_table,,department=機械工学科; source_page=4
SE-331,数値解析,2,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,数値解析 | 2 | 2 | SE-331 | 40 | 10 | 10 | 0 | 40,pdf_table,,department=機械工学科; source_page=4
SE-235,AI・ビッグデータ基礎,1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,AI・ビッグデータ基礎 | 1 | 2 | SE-235 | 20 | 10 | 20 | 20 | 30,pdf_table,,department=機械工学科; source_page=4
SE-332,AI・ビッグデータ応用,1,,理工学基礎科目,情報系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,AI・ビッグデータ応用 | 1 | 2 | SE-332 | 20 | 10 | 20 | 20 | 30,pdf_table,,department=機械工学科; source_page=4
SE-241,技術者倫理,2,○,理工学基礎科目,理工学教養系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,教理養工系学 | 技術者倫理 | ○ | 2 | 2 | SE-241 | 20 | 19 | 21 | 20 | 20,pdf_table,,department=機械工学科; source_page=4
SE-141,未来を拓くイノベーション,2,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,未来を拓くイノベーション | 2 | 2 | SE-141 | 60 | 20 | 10 | 0 | 10,pdf_table,,department=機械工学科; source_page=4
SE-941,インターンシップ(1),1,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,インターンシップ(1) | 1 | SE-941 | 20 | 20 | 20 | 20 | 20,pdf_table,,department=機械工学科; source_page=4
SE-942,インターンシップ(2),1,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,インターンシップ(2) | 1 | SE-942 | 20 | 20 | 20 | 20 | 20,pdf_table,,department=機械工学科; source_page=4
SE-943,海外体験実習(1),2,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,海外体験実習(1) | 2 | SE-943 | 20 | 20 | 20 | 20 | 20,pdf_table,,department=機械工学科; source_page=4
SE-944,海外体験実習(2),2,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,海外体験実習(2) | 2 | SE-944 | 20 | 20 | 20 | 20 | 20,pdf_table,,department=機械工学科; source_page=4
SE-341,金属加工(実習含),2,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,基理礎工科学目 | 教理養工系学 | 金属加工(実習含) | 2 | 2 | SE-341 | 0 | 0 | 0 0 | 100,pdf_table,,department=機械工学科; source_page=5
SE-342,電気工学概論(実習含),2,,理工学基礎科目,理工学教養系,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,電気工学概論(実習含) | 2 | 2 | SE-342 | 30 | 10 | 20 30 | 10,pdf_table,,department=機械工学科; source_page=5
SE-945,SD PBL(1),1,○,理工学基礎科目,理工学教養系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,SD PBL(1) | ○ | 1 | 2 | SE-945 | 30 | 10 | 25 15 | 20,pdf_table,,department=機械工学科; source_page=5
SE-946,SD PBL(2),1,○,理工学基礎科目,理工学教養系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,SD PBL(2) | ○ | 1 | 2 | SE-946 | 30 | 10 | 30 10 | 20,pdf_table,,department=機械工学科; source_page=5
SE-947,SD PBL(3),1,○,理工学基礎科目,理工学教養系,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,SD PBL(3) | ○ | 1 | 2 | SE-947 | 9 | 24 | 24 24 | 19,pdf_table,,department=機械工学科; source_page=5
SL-101,理工学と生活,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,専門科目 | 専門 教養 | 理工学と生活 | 2 | 2 | △ | △ | △ | △ | SL-101 | 15 | 15 | 15 3 | 0 25,pdf_table,,department=機械工学科; source_page=5
SL-102,工業概論,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,工業概論 | 2 | 2 | ◎ | △ | ◎ | ◎ | ◎ | SL-102 | 40 | 10 | 30 2 | 0 0,pdf_table,,department=機械工学科; source_page=5
SL-103,原子力汎論,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,原子力汎論 | 2 | 2 | △ | SL-103 | 40 | 0 | 0 | 0 60,pdf_table,,department=機械工学科; source_page=5
SL-201,量子力学入門,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,量子力学入門 | 2 | 2 | SL-201 | 30 | 30 | 0 | 0 40,pdf_table,,department=機械工学科; source_page=5
SL-202,相対論入門,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,相対論入門 | 2 | 2 | SL-202 | 30 | 30 | 0 | 0 40,pdf_table,,department=機械工学科; source_page=5
SL-205,探究の進め方,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,探究の進め方 | 2 | 2 | SL-205 | 15 | 15 | 15 3 | 0 25,pdf_table,,department=機械工学科; source_page=5
SL-105,知的財産,2,,専門科目,専門 教養,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,知的財産 | 2 | 2 | SL-105 | 60 | 20 | 10 | 0 10,pdf_table,,department=機械工学科; source_page=5
SL-302,電気電子通信計測応用,2,,専門科目,学部 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,学部 共通 | 電気電子通信計測応用 | 2 | 2 | SL-302 | 20 | 10 | 20 | 0 50,pdf_table,,department=機械工学科; source_page=5
SL-203,電気化学(a),1,,専門科目,学部 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,電気化学(a) | 1 | 1 | SL-203 | 10 | 20 | 30 2 | 0 20,pdf_table,,department=機械工学科; source_page=5
SL-204,電気化学(b),1,,専門科目,学部 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,電気化学(b) | 1 | 1 | SL-204 | 10 | 20 | 30 2 | 0 20,pdf_table,,department=機械工学科; source_page=5
SL-104,Direct Current Electrical Circuit Analysis,2,,専門科目,学部 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,Direct Current Electrical Circuit Analysis | 2 | 2 | SL-104 | 30 | 20 | 30 | 0 20,pdf_table,,department=機械工学科; source_page=5
MC-111,機械設計製図(a),1,○,専門科目,学科 共通,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,学科 共通 | 機械設計製図(a) | ○ | 1 | 2 | (2) | ◎ | MC-111 | 10 | 20 | 0 2 | 0 50,pdf_table,,department=機械工学科; source_page=5
MC-211,機械設計製図(b),1,○,専門科目,学科 共通,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械設計製図(b) | ○ | 1 | 2 | (2) | ◎ | MC-211 | 10 | 20 | 0 2 | 0 50,pdf_table,,department=機械工学科; source_page=5
MC-112,機械工作実習(a),1,○,専門科目,学科 共通,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械工作実習(a) | ○ | 1 | (2) | 2 | ◎ | MC-112 | 30 | 0 | 0 2 | 0 50,pdf_table,,department=機械工学科; source_page=5
MC-212,機械工作実習(b),1,○,専門科目,学科 共通,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械工作実習(b) | ○ | 1 | (2) | 2 | ◎ | MC-212 | 30 | 0 | 0 2 | 0 50,pdf_table,,department=機械工学科; source_page=5
MC-311,創成設計演習,2,○,専門科目,学科 共通,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,創成設計演習 | ○ | 2 | 4 | ○ | ○ | MC-311 | 10 | 10 | 10 3 | 0 40,pdf_table,,department=機械工学科; source_page=5
MC-911,特別講義(1),2,,専門科目,学科 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,特別講義(1) | 2 | MC-911 | 45 | 45 | 0 | 0 10,pdf_table,,department=機械工学科; source_page=5
MC-912,特別講義(2),2,,専門科目,学科 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,特別講義(2) | 2 | MC-912 | 45 | 45 | 0 | 0 10,pdf_table,,department=機械工学科; source_page=5
MC-913,特別講義(3),2,,専門科目,学科 共通,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,特別講義(3) | 2 | MC-913 | 45 | 45 | 0 | 0 10,pdf_table,,department=機械工学科; source_page=5
MC-221,機械力学(1)及び演習・実験,3,○,専門科目,機械 力学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械 力学 | 機械力学(1)及び演習・実験 | ○ | 3 | 4 | ○ | MC-221 | 10 | 10 | 0 2 | 0 60,pdf_table,,department=機械工学科; source_page=5
MC-222,機械力学(2),2,,専門科目,機械 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械力学(2) | 2 | 2 | MC-222 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-321,制御工学(1),2,,専門科目,機械 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,制御工学(1) | 2 | 2 | MC-321 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-322,制御工学(2),2,,専門科目,機械 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,制御工学(2) | 2 | 2 | MC-322 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-231,材料力学,2,○,専門科目,材料 力学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,材料 力学 | 材料力学 | ○ | 2 | 2 | ◎ | MC-231 | 25 | 10 | 30 1 | 0 25,pdf_table,,department=機械工学科; source_page=5
MC-331,応力解析学及びFEM演習,3,,専門科目,材料 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,応力解析学及びFEM演習 | 3 | 4 | ○ | MC-331 | 10 | 10 | 10 3 | 0 40,pdf_table,,department=機械工学科; source_page=5
MC-241,流れ学及び演習・実験,3,○,専門科目,流体 力学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,流体 力学 | 流れ学及び演習・実験 | ○ | 3 | 4 | ○ | MC-241 | 10 | 10 | 0 2 | 0 60,pdf_table,,department=機械工学科; source_page=5
MC-341,流体力学(1),2,,専門科目,流体 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,流体力学(1) | 2 | 2 | MC-341 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-342,流体力学(2),2,,専門科目,流体 力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,流体力学(2) | 2 | 2 | MC-342 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-251,熱力学及び演習・実験,3,○,専門科目,熱力学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,熱力学 | 熱力学及び演習・実験 | ○ | 3 | 4 | ○ | MC-251 | 10 | 10 | 0 2 | 0 60,pdf_table,,department=機械工学科; source_page=5
MC-252,伝熱工学,2,,専門科目,熱力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,伝熱工学 | 2 | 2 | MC-252 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-351,内燃機関,2,,専門科目,熱力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,内燃機関 | 2 | 2 | MC-351 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-352,トライボロジー,2,,専門科目,熱力学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,トライボロジー | 2 | 2 | MC-352 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-261,機械材料学及び演習・実験,3,○,専門科目,材料学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,材料学 | 機械材料学及び演習・実験 | ○ | 3 | 4 | ○ | MC-261 | 10 | 10 | 0 2 | 0 60,pdf_table,,department=機械工学科; source_page=5
MC-262,材料評価,2,,専門科目,材料学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,材料評価 | 2 | 2 | MC-262 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-361,材料強度学,2,,専門科目,材料学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,材料強度学 | 2 | 2 | MC-361 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-171,機械工作概論,2,,専門科目,加工学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,加工学 | 機械工作概論 | 2 | 2 | MC-171 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-271,機械要素設計及び演習,3,○,専門科目,加工学,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,機械要素設計及び演習 | ○ | 3 | 4 | ○ | MC-271 | 10 | 10 | 0 2 | 0 60,pdf_table,,department=機械工学科; source_page=5
MC-371,材料加工学,2,,専門科目,加工学,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,材料加工学 | 2 | 2 | MC-371 | 10 | 10 | 0 | 0 80,pdf_table,,department=機械工学科; source_page=5
MC-312,事例研究,2,○,専門科目,卒業研 究関連 科目,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,卒業研 究関連 科目 | 事例研究 | ○ | 2 | (4) | 4 | ○ | ○ | ○ | MC-312 | 10 | 20 | 10 3 | 0 30,pdf_table,,department=機械工学科; source_page=5
MC-411,卒業研究(1),3,○,専門科目,卒業研 究関連 科目,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,卒業研究(1) | ○ | 3 | (6) | 6 | MC-411 | 20 | 19 | 21 2 | 0 20,pdf_table,,department=機械工学科; source_page=5
MC-412,卒業研究(2),3,○,専門科目,卒業研 究関連 科目,required,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,卒業研究(2) | ○ | 3 | (6) | 6 | ○ | ○ | MC-412 | 20 | 19 | 21 2 | 0 20,pdf_table,,department=機械工学科; source_page=5
HP-101,ことづくり,1,,理工学基礎科目,づこくとり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,基理礎工科学目 | づこくとり | ことづくり | 1 | 1 | HP-101 | 15 | 20 | 20 | 20 25,pdf_table,,department=機械工学科; source_page=6
HP-201,デザインリサーチ,2,,理工学基礎科目,づこくとり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,デザインリサーチ | 2 | 2 | HP-201 | 20 | 15 | 20 | 20 25,pdf_table,,department=機械工学科; source_page=6
HP-301,サステナビリティ,2,,理工学基礎科目,づこくとり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,サステナビリティ | 2 | 2 | HP-301 | 20 | 20 | 20 | 20 20,pdf_table,,department=機械工学科; source_page=6
HP-901,デザインシンキング,2,,専門科目,こひとらづめくきり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,専門科目 | こひとらづめくきり | デザインシンキング | 2 | 2 | HP-901 | 15 | 25 | 20 | 15 25,pdf_table,,department=機械工学科; source_page=6
HP-902,アイデアソン演習,1,,専門科目,こひとらづめくきり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,アイデアソン演習 | 1 | 1 | HP-902 | 15 | 25 | 20 | 15 25,pdf_table,,department=機械工学科; source_page=6
HP-903,ハッカソン演習,1,,専門科目,こひとらづめくきり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,ハッカソン演習 | 1 | 1 | HP-903 | 15 | 25 | 20 | 15 25,pdf_table,,department=機械工学科; source_page=6
HP-904,ビジネスコンテスト演習,1,,専門科目,こひとらづめくきり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,ビジネスコンテスト演習 | 1 | 1 | HP-904 | 15 | 25 | 20 | 15 25,pdf_table,,department=機械工学科; source_page=6
HP-905,フィールドリサーチ,2,,専門科目,こひとらづめくきり,elective,curriculum,055bc6c29e9f19180c4e506fc36756a0.pdf,フィールドリサーチ | 2 | 2 | HP-905 | 15 | 25 | 20 | 15 25,pdf_table,,department=機械工学科; source_page=6
