id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-111,Communication Skills(1),1,○,基礎科目,外国語科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,Communication Skills(1) ○ 1 2 FL-111 20 30 10 10 30,pdftotext_line,,department=環境経営システム学科; source_page=84
EM-142,情報セキュリティ,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,情報セキュリティ 2 2 EM-142 10 40 10 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-143,キャリアデザイン(a),1,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,キャリアデザイン(a) 1 1 EM-143 50 20 0 30 0,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-147,キャリアデザイン(b),1,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,キャリアデザイン(b) 1 1 EM-147 50 20 0 30 0,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-101,SD PBL(1),1,○,学科基盤科目,専門基礎科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,SD PBL(1) ○ 1 1 EM-101 30 30 10 20 10,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-201,SD PBL(2),2,○,学科基盤科目,専門基礎科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,SD PBL(2) ○ 2 2 EM-201 20 30 20 20 10,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-301,SD PBL(3),1,○,学科専門科目,専門科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,SD PBL(3) ○ 1 2 EM-301 9 24 24 24 19,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-254,環境経営システム学入門,2,○,学科基盤科目,専門基礎科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境経営システム学入門 ○ 2 2 EM-254 0 0 0 0 100,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-252,温暖化の科学,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,温暖化の科学 2 2 EM-252 10 20 40 20 10,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-261,持続可能な消費,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,持続可能な消費 2 2 EM-261 0 15 15 15 55,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-2EM,アカウンティングシステム,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,アカウンティングシステム 2 2 EM-2EM 0 0 0 0 100,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-263,環境統計学,2,※MS,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境統計学 ※MS 2 2 EM-263 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-264,エコマテリアル,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,学 エコマテリアル 2 2 EM-264 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-266,財務会計,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,科 財務会計 2 2 EM-266 35 15 15 0 35,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-267,マネジメント数学,2,※MS,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,マネジメント数学 ※MS 2 2 EM-267 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-272,環境教育,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,科 環境教育 2 2 EM-272 0 15 15 15 55,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-273,エネルギーと社会,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 エネルギーと社会 2 2 EM-273 0 15 15 15 55,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-274,環境法概論,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境法概論 2 2 EM-274 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-26C,プロジェクトマネジメント,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,プロジェクトマネジメント 2 2 EM-26C 0 15 15 15 55,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-269,オペレーションズマネジメント,2,,学科基盤科目,専門基礎科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,オペレーションズマネジメント 2 2 EM-269 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-381,ライフサイクルアセスメント,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,ライフサイクルアセスメント 2 2 EM-381 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-382,持続可能なサプライチェーンマネジメント,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,専 持続可能なサプライチェーンマネジメント 2 2 EM-382 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-383,環学,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,門 環学 エコデザイン 2 2 EM-383 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-38A,境科,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,科 境科 環境イノベーション 2 2 EM-38A 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-384,環境マーケティング,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境マーケティング 2 2 EM-384 15 15 30 0 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-386,）,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,） 企業経営とサステナビリティ 2 2 EM-386 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-38B,環境経営のための地理学思考,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境経営のための地理学思考 2 2 EM-38B 5 20 15 20 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-389,ビジネスモデル,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,ビジネスモデル 2 2 EM-389 0 15 15 0 70,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-391,持続可能社会論,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,持続可能社会論 2 2 EM-391 15 20 10 30 25,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-392,開発協力と環境,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,開発協力と環境 2 2 EM-392 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-393,環境経済学,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,環境経済学 2 2 EM-393 0 15 15 15 55,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-394,政専,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,政専 環境ガバナンス論 2 2 EM-394 20 20 20 15 25,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-397,合意形成論,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,合意形成論 2 2 EM-397 20 20 20 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-399,国際環境法,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,国際環境法 2 2 EM-399 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-398,土地利用と法,2,,学科専門科目,専門科目,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,土地利用と法 2 2 EM-398 15 15 15 15 40,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-312,事例研究(1),2,○,学科専門科目,専門科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,事例研究(1) ○ 2 3 (3) EM-312 20 20 20 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-313,事例研究(2),2,○,学科専門科目,専門科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,事例研究(2) ○ 2 3 (3) EM-313 20 20 20 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-412,卒業研究(1),3,○,学科専門科目,専門科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,卒業研究(1) ○ 3 6 (6) EM-412 20 20 20 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
EM-413,卒業研究(2),3,○,学科専門科目,専門科目,required,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,卒業研究(2) ○ 3 (6) 6 EM-413 20 20 20 20 20,pdftotext_line,,department=環境経営システム学科; source_page=108
HP-101,ことづくり,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,門 ことづくり 1 1 HP-101 15 20 20 20 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-201,づ,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,づ デザインリサーチ 2 2 HP-201 20 15 20 20 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-301,り,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 り サステナビリティ 2 2 HP-301 20 20 20 20 20 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-901,デザインシンキング,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,デザインシンキング 2 2 HP-901 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-902,め,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,専 め アイデアソン演習 1 1 HP-902 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-903,こ,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,こ ハッカソン演習 1 1 HP-903 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-904,づ,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,目 づ ビジネスコンテスト演習 1 1 HP-904 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
HP-905,り,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,e69aa2716a5d0db78c4241f183a36f63.pdf,り フィールドリサーチ 2 2 1 HP-905 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=環境経営システム学科; source_page=109
