id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
AU-231,プログラミング基礎(a),1,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,プログラミング基礎(a)               1            1                                                             AU-231   50   10   30   0    10,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-232,プログラミング基礎(b),1,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,プログラミング基礎(b)               1            1                                                             AU-232   50   10   30   0    10,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-133,情報処理入門,2,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,情報処理入門                     2   2                                                                      AU-133   65   10   25   0    0,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-331,数値解析,2,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,数値解析                       2                         2                                                AU-331   40   10   10   0    40,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-233,技術者倫理,2,○,専門分野,学部基盤科目,required,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,技術者倫理                      2                             2                  ○    ○                    AU-233   20   19   21   19   21,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-134,未来を拓くイノベーション,2,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,未来を拓くイノベーション               2   2                                                                      AU-134   60   20   10   0    10,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-931,インターンシップ(1),1,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,インターンシップ(1)                1                                                                          AU-931   20   20   20   20   20,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-932,インターンシップ(2),1,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,総   インターンシップ(2)                1                                                                          AU-932   20   20   20   20   20,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-933,海外体験実習(1),2,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,合   海外体験実習(1)                  2                                                                          AU-933   20   20   20   20   20,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-934,海外体験実習(2),2,,専門分野,学部基盤科目,elective,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,系   海外体験実習(2)                  2                                                                          AU-934   20   20   20   20   20,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-935,SD PBL(1),1,○,専門分野,学部基盤科目,required,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,SD PBL(1)                  1   2                                            ○    ○                    AU-935   20   20   20   21   19,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-936,SD PBL(2),1,○,専門分野,学部基盤科目,required,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,SD PBL(2)                  1                2                               ○    ○                    AU-936   40   20   15   10   15,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
AU-937,SD PBL(3),1,○,専門分野,学部基盤科目,required,curriculum,0b9b37db00b8706444e4f7a750410138.pdf,SD PBL(3)                  1                                      2         ○    ○                    AU-937   9    24   24   24   19,pdf_curriculum_table,,source_key=common_setagaya_engineering_alt
CS-121,プログラミング(1),1,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,プログラミング(1)                 ○   ○   1     2                                          CS-121   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-122,プログラミング(2),1,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,プログラミング(2)                 ○   ○   1     2                                          CS-122   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-123,プログラミング(3),2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,プログラミング(3)                 ○   ○   2          4                                     CS-123   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-221,プログラミング(4),2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,プログラミング(4)                 ○   ○   2          4                                     CS-221   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-131,基礎論理回路,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,基礎論理回路                     ○   ○   2               2                                CS-131   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-111,情報科学実験(a),1.5,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,情報科学実験(a)                  ○   ○   1.5                  3                           CS-111   15    10   25   30   20,pdf_curriculum_table,,source_key=computer_science
CS-112,情報科学実験(b),1.5,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,情報科学実験(b)                  ○   ○   1.5                  3                           CS-112   15    10   25   30   20,pdf_curriculum_table,,source_key=computer_science
CS-211,情報科学演習,3,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,情報科学演習                     ○   ○   3                          6                     CS-211   20    15   25   20   20,pdf_curriculum_table,,source_key=computer_science
CS-151,離散数学,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,学   離散数学                       ○   ○   2          2                                     CS-151   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-232,コンピュータシステム,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,科   コンピュータシステム                 ○   ○   2               2                                CS-232   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-233,オペレーティングシステム,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,共   オペレーティングシステム               ○   ○   2                    2                           CS-233   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-222,アルゴリズムとデータ構造,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,アルゴリズムとデータ構造               ○   ○   2               2                                CS-222   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-322,ソフトウェア工学,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,ソフトウェア工学                   ○   ○   2                    2                           CS-322   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-241,デジタル信号処理,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,デジタル信号処理                   ○   ○   2               2                                CS-241   10    20   10   10   50   １,pdf_curriculum_table,,source_key=computer_science
CS-251,情報理論,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,情報理論                       ○   ○   2               2                                CS-251   10    20   10   10   50,pdf_curriculum_table,,source_key=computer_science
CS-334,情報セキュリティ,1,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,情報セキュリティ                           1                               1                CS-334   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-312,英語論文読解,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,英語論文読解                         ○   2                               2                CS-312   10    20   10   30   30,pdf_curriculum_table,,source_key=computer_science
CS-961,特別講義(ＣＳ－1),2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,特別講義(ＣＳ－1)                         2                                                CS-961   20    35   10   10   25,pdf_curriculum_table,,source_key=computer_science
CS-962,特別講義(ＣＳ－2),2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,特別講義(ＣＳ－2)                         2                                                CS-962   20    35   10   10   25,pdf_curriculum_table,,source_key=computer_science
CS-963,特別講義(ＣＳ－3),2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,特別講義(ＣＳ－3)                         2                                                CS-963   20    35   10   10   25,pdf_curriculum_table,,source_key=computer_science
CS-231,ハードウェア記述言語,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,ハードウェア記述言語                         2               2                                CS-231   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-331,コンピュータアーキテクチャ,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,コンピュータアーキテクチャ                      2                    2                           CS-331   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-332,組込みシステム,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,門    計   組込みシステム                            2                          2                     CS-332   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-234,コンピュータネットワーク,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,コンピュータネットワーク                       2                    2                           CS-234   40    0    0    0    60,pdf_curriculum_table,,source_key=computer_science
CS-223,オブジェクト指向プログラミング(1),1,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,オブジェクト指向プログラミング(1)         ○   ○   1               2                                CS-223   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-321,オブジェクト指向プログラミング(2),1,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,学   オブジェクト指向プログラミング(2)         ○   ○   1               2                                CS-321   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-323,プログラミング言語処理,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,プログラミング言語処理                        2                          2                     CS-323   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-333,並列分散処理,1,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,並列分散処理                             1                               1                CS-333   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-342,画像処理,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,画像処理                               2                          2                     CS-342   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-243,パターン認識,2,※DS ○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,メ   パターン認識               ※DS   ○   ○   2                    2                           CS-243   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-343,コンピュータグラフィックス,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,コンピュータグラフィックス                      2                               2                CS-343   30    10   20   20   20,pdf_curriculum_table,,source_key=computer_science
CS-341,音声情報処理,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,音声情報処理                             2                    2                           CS-341   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-344,インタラクティブ・メディア,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,工   インタラクティブ・メディア                      2                          2                     CS-344   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-345,自然言語処理,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,学   自然言語処理                             2                               2                CS-345   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-242,データベースシステム,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,データベースシステム                         2               2                                CS-242   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-254,古典制御理論,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,古典制御理論                             2                          2                     CS-254   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-253,システム解析,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,システム解析                             2                    2                           CS-253   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-353,現代制御理論,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,現代制御理論                             2                               2                CS-353   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-352,人工知能,2,※DS ○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,人工知能                 ※DS   ○   ○   2                          2                     CS-352   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-351,符号理論,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,理   符号理論                               2                    2                           CS-351   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-354,計算論,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,計算論                                2                               2                CS-354   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-252,情報数学,2,,専門分野,専門科目,elective,curriculum,4123eec2627f153000328b01720cf021.pdf,情報数学                               2               2                                CS-252   15    20   15   10   40,pdf_curriculum_table,,source_key=computer_science
CS-311,事例研究,2,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,卒業研 事例研究                        ○   ○   2                         (2)   2                CS-311   20    15   25   25   15,pdf_curriculum_table,,source_key=computer_science
CS-411,卒業研究(1),3,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,究関連 卒業研究(1)                     ○   ○   3                               (6)   6          CS-411   20    15   30   20   15,pdf_curriculum_table,,source_key=computer_science
CS-412,卒業研究(2),3,○,専門分野,専門科目,required,curriculum,4123eec2627f153000328b01720cf021.pdf,科目   卒業研究(2)                    ○   ○   3                                     (6)   6    CS-412   20    15   30   20   15,pdf_curriculum_table,,source_key=computer_science
