id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
FL-111,Communication Skills(1),1,○,基礎科目,外国語科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,Communication Skills(1) ○ 1 2 FL-111 20 30 10 10 30,pdftotext_line,,department=社会メディア学科; source_page=80
SM-223,調査設計,2,△1 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,社会調査設計 △1 2 2 SM-223 20 20 40 0 20,pdftotext_line,,department=社会メディア学科; source_page=91
SM-224,質的調査演習,2,△1 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,質的調査演習 △1 2 2 SM-224 30 20 10 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-321,データ分析法,2,△1 △,学科専門科目,専門科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,データ分析法 △1 2 2 SM-321 15 10 30 0 45,pdftotext_line,,department=社会メディア学科; source_page=91
SM-322,調査実習,2,△1 △,学科専門科目,専門科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,社会調査実習 △1 2 2 2 SM-322 10 20 20 20 30 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-151,情報通信技術入門,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,学 情報通信技術入門 △2 2 2 SM-151 10 50 0 0 40,pdftotext_line,,department=社会メディア学科; source_page=91
SM-154,プログラミング演習(1a),1,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,科 基礎プログラミング演習(1a) △2 1 1 SM-154 20 0 30 10 40 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-155,プログラミング演習(1b),1,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,基礎プログラミング演習(1b) △2 1 1 SM-155 20 0 30 10 40 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-156,プログラミング演習(2a),1,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,科 基礎プログラミング演習(2a) △2 1 1 SM-156 20 0 30 10 40 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-157,プログラミング演習(2b),1,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,目 基礎プログラミング演習(2b) △2 1 1 SM-157 20 0 30 10 40 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-152,コンピュータシステム,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,コンピュータシステム △2 2 2 SM-152 20 30 0 0 50,pdftotext_line,,department=社会メディア学科; source_page=91
SM-153,コンピュータグラフィックス,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,コンピュータグラフィックス △2 2 2 SM-153 30 10 20 20 20,pdftotext_line,,department=社会メディア学科; source_page=91
SM-242,インフォグラフィックスデザイン演習,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,インフォグラフィックスデザイン演習 △2 2 2 SM-242 20 20 20 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-246,インタフェースデザイン演習,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,インタフェースデザイン演習 △2 2 2 SM-246 20 20 20 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-255,電子商取引論,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,電子商取引論 △2 2 2 SM-255 20 20 20 10 30 10,pdftotext_line,,department=社会メディア学科; source_page=91
SM-351,ＬＡＮ環境演習,2,△2 △,学科専門科目,専門科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ＬＡＮ環境演習 △2 2 2 SM-351 10 10 20 20 40 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-253,サーバシステム構築,2,△2 △,学科基盤科目,専門基礎科目,elective-required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,サーバシステム構築 △2 2 2 SM-253 20 10 20 30 20,pdftotext_line,,department=社会メディア学科; source_page=91
SM-143,情報環境論,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,情報環境論 2 2 SM-143 25 20 25 15 15,pdftotext_line,,department=社会メディア学科; source_page=91
SM-243,ソ,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,目 ソ メディア文化論 2 2 SM-243 10 20 0 10 60,pdftotext_line,,department=社会メディア学科; source_page=91
SM-244,シ学,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,シ学 メディアと表現 2 2 SM-244 10 40 0 0 50,pdftotext_line,,department=社会メディア学科; source_page=91
SM-245,情報デザイン,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,科 社会情報デザイン 2 2 SM-245 25 20 25 15 15,pdftotext_line,,department=社会メディア学科; source_page=91
SM-248,デ,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,デ 参加型デザイン論 2 2 SM-248 20 40 0 0 40,pdftotext_line,,department=社会メディア学科; source_page=91
SM-247,イ科,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,イ科 社会ネットワーク論 2 2 SM-247 10 10 20 30 30,pdftotext_line,,department=社会メディア学科; source_page=91
SM-341,メディア・プロデュース論,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,分 メディア・プロデュース論 2 2 SM-341 40 10 30 10 10,pdftotext_line,,department=社会メディア学科; source_page=91
SM-342,ＮＰＯとソーシャルビジネス,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ＮＰＯとソーシャルビジネス 2 2 SM-342 15 15 15 15 40,pdftotext_line,,department=社会メディア学科; source_page=91
SM-343,街づくり論,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,街づくり論 2 2 SM-343 30 10 0 30 30,pdftotext_line,,department=社会メディア学科; source_page=91
SM-133,己理解とカウンセリング,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,自己理解とカウンセリング 2 2 SM-133 30 20 10 20 20,pdftotext_line,,department=社会メディア学科; source_page=91
SM-231,ィ,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ィ ジャーナリズム論 2 2 SM-231 0 50 20 20 10,pdftotext_line,,department=社会メディア学科; source_page=91
SM-232,・学,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,・学 マスコミュニケーション論 2 2 SM-232 20 20 10 10 40,pdftotext_line,,department=社会メディア学科; source_page=91
SM-234,現代国際情勢,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,科 現代国際情勢 2 2 SM-234 0 40 0 30 30,pdftotext_line,,department=社会メディア学科; source_page=91
SM-233,ニ門,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ニ門 メディアと政治 2 2 SM-233 30 20 10 20 20,pdftotext_line,,department=社会メディア学科; source_page=91
SM-236,ー科,2,,学科基盤科目,専門基礎科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ー科 異文化間コミュニケーション 2 2 SM-236 10 30 10 20 30,pdftotext_line,,department=社会メディア学科; source_page=91
SM-332,ョ,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ョ リスクコミュニケーション 2 2 SM-332 20 30 20 5 25,pdftotext_line,,department=社会メディア学科; source_page=91
SM-331,産業組織心理学,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,分 産業組織心理学 2 2 SM-331 0 5 20 30 45,pdftotext_line,,department=社会メディア学科; source_page=91
SM-334,行動的意思決定論,2,,学科専門科目,専門科目,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,行動的意思決定論 2 2 SM-334 5 30 25 0 40,pdftotext_line,,department=社会メディア学科; source_page=91
SM-310,事例研究(1),2,○,学科専門科目,専門科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,事例研究(1) ○ 2 3 (3) SM-310 20 10 30 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-311,事例研究(2),2,○,学科専門科目,専門科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,事例研究(2) ○ 2 3 (3) SM-311 20 10 30 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-410,卒業研究(1),3,○,学科専門科目,専門科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,卒業研究(1) ○ 3 6 (6) SM-410 20 10 30 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
SM-411,卒業研究(2),3,○,学科専門科目,専門科目,required,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,卒業研究(2) ○ 3 (6) 6 SM-411 20 10 30 20 20 （他学科履修不可）,pdftotext_line,,department=社会メディア学科; source_page=91
HP-101,ことづくり,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,門 ことづくり 1 1 HP-101 15 20 20 20 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-201,づ,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,づ デザインリサーチ 2 2 HP-201 20 15 20 20 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-301,り,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,目 り サステナビリティ 2 2 HP-301 20 20 20 20 20 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-901,ら,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,ら デザインシンキング† 2 2 HP-901 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-902,め,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,専 め アイデアソン演習 1 1 HP-902 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-903,こ,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,こ ハッカソン演習 1 1 HP-903 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-904,づ,1,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,目 づ ビジネスコンテスト演習 1 1 HP-904 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
HP-905,り,2,,学部共通科目,ひらめき・ことづくり,elective,curriculum,36f4e4062d15fd6e4875f8e78bec3bd6.pdf,り フィールドリサーチ 2 2 1 HP-905 15 25 20 15 25 ＳＣ開講,pdftotext_line,,department=社会メディア学科; source_page=92
