id,title,credits,raw_required,category,group,courseType,sourceKind,sourceFile,sourceLine,sourceQuality,aliases,notes
UL-245,エリアマネジメント,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,門 エリアマネジメント △ 2 2 UL-245 0 20 20 0 60 坂井文,pdftotext_line,,department=都市生活学科; source_page=65
UL-251,都市デザイン,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 都市デザイン △ 2 2 UL-251 0 20 20 0 60 川口英俊,pdftotext_line,,department=都市生活学科; source_page=65
UL-351,都,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都 建築空間論 △ 2 2 UL-351 0 20 20 0 60 中島伸,pdftotext_line,,department=都市生活学科; source_page=65
UL-352,市,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,"市 アーバンランドスケープ 2 2 UL-352 0 20 20 0 60 坂井文,川口英俊",pdftotext_line,,department=都市生活学科; source_page=65
UL-252,デ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,デ インテリアデザインと実務 2 2 UL-252 0 20 20 0 60 高柳英明,pdftotext_line,,department=都市生活学科; source_page=65
UL-253,イ,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,イ 建築史 2 2 UL-253 0 20 20 0 60 岩谷洋子,pdftotext_line,,department=都市生活学科; source_page=65
UL-354,ン,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ン 住宅計画 2 2 UL-354 0 20 20 0 60 佐々木龍郎,pdftotext_line,,department=都市生活学科; source_page=65
UL-355,都市の建築ストックの再生,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市の建築ストックの再生 2 2 UL-355 0 20 20 0 60 山田智彦,pdftotext_line,,department=都市生活学科; source_page=65
UL-361,モビリティデザイン,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,モビリティデザイン 2 2 UL-361 0 20 20 0 60 西山敏樹 他,pdftotext_line,,department=都市生活学科; source_page=65
UL-262,ユニバーサルデザイン,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ユニバーサルデザイン △ 2 2 UL-262 0 20 20 0 60 西山敏樹,pdftotext_line,,department=都市生活学科; source_page=65
UL-263,市,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,市 住まいの構法・生産・流通 2 2 UL-263 0 20 20 0 60 信太洋行,pdftotext_line,,department=都市生活学科; source_page=65
UL-264,都市の安全環境,2,△,専門分野,専門科目,elective-required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市の安全環境 △ 2 2 UL-264 0 20 20 0 60 諫川輝之,pdftotext_line,,department=都市生活学科; source_page=65
UL-261,く,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,く 都市環境デザイン 2 2 UL-261 0 20 20 0 60 斉藤圭,pdftotext_line,,department=都市生活学科; source_page=65
UL-265,住まいと環境,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,住まいと環境 2 2 UL-265 0 20 20 0 60 斉藤圭,pdftotext_line,,department=都市生活学科; source_page=65
UL-362,都市計画(2),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,都市計画(2) 2 2 UL-362 0 20 20 0 60 柏原沙織,pdftotext_line,,department=都市生活学科; source_page=65
UL-271,建築法規,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,建築法規 2 2 UL-271 0 20 20 0 60 加藤健三,pdftotext_line,,department=都市生活学科; source_page=66
UL-272,建,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,建 建築材料 2 2 UL-272 0 20 20 0 60 信太洋行,pdftotext_line,,department=都市生活学科; source_page=66
UL-371,築,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,築 建築構造 2 2 UL-371 0 20 20 0 60 下久保亘,pdftotext_line,,department=都市生活学科; source_page=66
UL-372,対,3,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,対 構造力学(1)及び演習 3 4 UL-372 0 20 20 0 60 石井久史,pdftotext_line,,department=都市生活学科; source_page=66
UL-373,構造力学(2)及び演習,3,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 構造力学(2)及び演習 3 4 UL-373 0 20 20 0 60 石井久史,pdftotext_line,,department=都市生活学科; source_page=66
UL-374,鉄筋コンクリート構造,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 鉄筋コンクリート構造 2 2 UL-374 0 20 20 0 60 戸田成信,pdftotext_line,,department=都市生活学科; source_page=66
UL-375,環境と設備,2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,環境と設備 2 2 UL-375 0 20 20 0 60 木原己人,pdftotext_line,,department=都市生活学科; source_page=66
UL-481,プロジェクト演習(1),2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,プロジェクト演習(1) ○ 2 4 UL-481 20 20 20 20 20 中島伸 他,pdftotext_line,,department=都市生活学科; source_page=66
UL-482,合,2,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,合 プロジェクト演習(2) ○ 2 4 UL-482 20 20 20 20 20 中島伸 他,pdftotext_line,,department=都市生活学科; source_page=66
UL-483,域,3,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,域 卒業研究(1) ○ 3 6 (6) UL-483 30 10 30 0 30 西山敏樹 他,pdftotext_line,,department=都市生活学科; source_page=66
UL-484,卒業研究(2),3,○,専門分野,専門科目,required,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,卒業研究(2) ○ 3 (6) 6 UL-484 30 10 30 0 30 西山敏樹 他,pdftotext_line,,department=都市生活学科; source_page=66
UL-581,海外研修(1),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,門 海外研修(1) 2 UL-581 30 10 10 40 10,pdftotext_line,,department=都市生活学科; source_page=66
UL-582,海外研修(2),1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 海外研修(2) 1 UL-582 30 10 10 40 10,pdftotext_line,,department=都市生活学科; source_page=66
UL-583,インターンシップ(1),1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,インターンシップ(1) 1 UL-583 20 20 20 20 20 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-584,インターンシップ(2),1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,インターンシップ(2) 1 UL-584 20 20 20 20 20 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-585,まちづくり演習(1),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,まちづくり演習(1) 2 UL-585 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-586,総,1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,総 まちづくり演習(2) 1 UL-586 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-587,領,1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,領 まちづくり演習(3) 1 UL-587 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-58A,国際ワークショップ(1),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,２ 国際ワークショップ(1) 2 UL-58A 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-58B,国際ワークショップ(2),1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際ワークショップ(2) 1 UL-58B 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-58C,国際ワークショップ(3),1,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,国際ワークショップ(3) 1 UL-58C 20 10 10 50 10 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-588,特別講義(1),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,特別講義(1) 2 UL-588 0 20 20 0 60 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-589,特別講義(2),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,特別講義(2) 2 UL-589 0 20 20 0 60 各教員,pdftotext_line,,department=都市生活学科; source_page=66
UL-59D,特別講義(3),2,,専門分野,専門科目,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,特別講義(3) 2 UL-59D 0 20 20 0 60 各教員,pdftotext_line,,department=都市生活学科; source_page=66
HP-101,ことづくり,1,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ことづくり 1 1 HP-101 15 20 20 20 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-201,づ,2,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,専 づ デザインリサーチ 2 2 HP-201 20 15 20 20 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-301,り,2,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,門 り サステナビリティ 2 2 HP-301 20 20 20 20 20,pdftotext_line,,department=都市生活学科; source_page=66
HP-901,デザインシンキング,2,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,基 デザインシンキング 2 2 HP-901 15 25 20 15 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-902,ひ,1,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,ひ アイデアソン演習 1 1 HP-902 15 25 20 15 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-903,づ,1,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,科 づ ハッカソン演習 1 1 HP-903 15 25 20 15 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-904,き,1,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,目 き ビジネスコンテスト演習 1 1 HP-904 15 25 20 15 25,pdftotext_line,,department=都市生活学科; source_page=66
HP-905,フィールドリサーチ,2,,共通分野,ひらめき・ことづくり,elective,curriculum,9a97b84ce1f096e0db084e81dac0bf1f.pdf,フィールドリサーチ 2 2 HP-905 15 25 20 15 25,pdftotext_line,,department=都市生活学科; source_page=66
